season,abbr_player_name,team,position
2017,K.Hogan,CLE,QB
2017,K.Cousins,WAS,QB
2017,L.Jones,PIT,QB
2017,M.Mariota,TEN,QB
2017,M.Cassel,TEN,QB
2017,M.Moore,MIA,QB
2017,M.Ryan,ATL,QB
2017,M.Stafford,DET,QB
2017,M.Glennon,CHI,QB
2017,M.Trubisky,CHI,QB
2017,N.Sudfeld,PHI,QB
2017,N.Peterman,BUF,QB
2017,N.Foles,PHI,QB
2017,P.Mahomes,KC,QB
2017,P.Lynch,DEN,QB
2017,P.Rivers,LAC,QB
2017,R.Wilson,SEA,QB
2017,R.Fitzpatrick,TB,QB
2017,R.Mallett,BAL,QB
2017,S.Bradford,MIN,QB
2017,S.Tolzien,IND,QB
2017,S.Mannion,LA,QB
2017,T.Yates,HOU,QB
2017,T.Heinicke,HOU,QB
2017,T.Bridgewater,MIN,QB
2017,T.Brady,NE,QB
2017,T.Savage,HOU,QB
2017,T.Siemian,DEN,QB
2017,T.Bray,KC,QB
2017,T.Taylor,BUF,QB
2017,A.Jones,GB,RB
2017,A.Ripkowski,GB,FB
2017,A.Peterson,ARI,RB
2017,A.Hunt,KC,RB
2017,A.Collins,BAL,RB
2017,A.Blue,HOU,RB
2017,A.Morris,DAL,RB
2017,A.Kamara,NO,RB
2017,A.Abdullah,DET,RB
2017,A.Ellington,HOU,RB
2017,A.Williams,LAC,RB
2017,A.Janovich,DEN,FB
2017,A.Sherman,KC,FB
2017,A.Ekeler,LAC,RB
2017,B.Cunningham,CHI,RB
2017,B.Powell,NYJ,RB
2017,B.Rainey,BAL,RB
2017,B.Oliver,LAC,RB
2017,B.Bolden,NE,RB
2017,B.Hill,CIN,RB
2017,B.Hill,ARI,RB
2017,B.Marshall,WAS,RB
2017,C.Anderson,DEN,RB
2017,C.Ham,MIN,RB
2017,C.Prosise,SEA,RB
2017,C.Spiller,KC,RB
2017,C.Artis-Payne,CAR,RB
2017,C.Hyde,SF,RB
2017,C.West,KC,RB
2017,C.Sims,TB,RB
2017,C.Carson,SEA,RB
2017,C.Ivory,JAC,RB
2017,C.Johnson,ARI,RB
2017,C.Thompson,WAS,RB
2017,C.McCaffrey,CAR,RB
2017,C.Clement,PHI,RB
2017,C.Grant,JAC,RB
2017,D.Foster,ARI,RB
2017,D.Foreman,HOU,RB
2017,D.Cook,MIN,RB
2017,D.Williams,MIA,RB
2017,D.Woodhead,BAL,RB
2017,D.McFadden,DAL,RB
2017,D.Sproles,PHI,RB
2017,D.Fluellen,TEN,RB
2017,D.Johnson,ARI,RB
2017,D.Henderson,DEN,RB
2017,D.Washington,OAK,RB
2017,D.Murray,TEN,RB
2017,D.Watt,LAC,FB
2017,D.Coleman,ATL,FB
2017,D.Henry,TEN,RB
2017,D.Mays,GB,RB
2017,D.Freeman,ATL,RB
2017,D.Booker,DEN,RB
2017,D.Lewis,NE,RB
2017,D.Martin,TB,RB
2017,D.Johnson,CLE,RB
2017,D.Washington,DET,RB
2017,E.Lacy,SEA,RB
2017,E.McGuire,NYJ,RB
2017,E.Penny,ARI,RB
2017,E.Elliott,DAL,RB
2017,F.Toussaint,PIT,RB
2017,F.Whittaker,CAR,RB
2017,F.Gore,IND,RB
2017,G.Bernard,CIN,RB
2017,I.Crowell,CLE,RB
2017,J.McKissic,SEA,RB
2017,J.Rodgers,TB,RB
2017,J.Richard,OAK,RB
2017,J.Charles,DEN,RB
2017,J.Williams,GB,RB
2017,J.Conner,PIT,RB
2017,J.White,NE,RB
2017,J.Olawale,OAK,FB
2017,J.Allen,BAL,RB
2017,J.Ajayi,PHI,RB
2017,J.Hill,CIN,RB
2017,J.McKinnon,MIN,RB
2017,J.Mixon,CIN,RB
2017,J.Kuhn,NO,FB
2017,J.Stewart,CAR,RB
2017,J.Howard,CHI,RB
2017,J.Ferguson,IND,RB
2017,J.Davis,LA,RB
2017,K.Bibbs,WAS,RB
2017,K.Hunt,KC,RB
2017,K.Barner,PHI,RB
2017,K.Drake,MIA,RB
2017,K.Williams,ARI,RB
2017,K.Juszczyk,SF,FB
2017,L.Miller,HOU,RB
2017,L.Dunbar,LA,RB
2017,L.Murray,MIN,RB
2017,L.Thomas,NYJ,FB
2017,L.Bell,PIT,RB
2017,L.Blount,PHI,RB
2017,L.Fournette,JAC,RB
2017,L.McCoy,BUF,RB
2017,L.Daniels,WAS,RB
2017,M.Brown,LA,RB
2017,M.Murphy,BUF,RB
2017,M.Ingram,NO,RB
2017,M.Mack,IND,RB
2017,M.Lynch,OAK,RB
2017,M.Breida,SF,RB
2017,M.Dayes,CLE,RB
2017,M.Forte,NYJ,RB
2017,M.Jones,IND,RB
2017,M.Gordon,LAC,RB
2017,M.Burton,CHI,FB
2017,M.Davis,SEA,RB
2017,M.Gillislee,NE,RB
2017,M.Tolbert,BUF,FB
2017,O.Darkwa,NYG,RB
2017,P.DiMarco,BUF,FB
2017,P.Perkins,NYG,RB
2017,P.Barber,TB,RB
2017,R.Mostert,SF,RB
2017,R.Burkhead,NE,RB
2017,R.Kelley,WAS,RB
2017,R.Turbin,IND,RB
2017,R.Smith,DAL,RB
2017,R.Nix,PIT,FB
2017,S.Perine,WAS,RB
2017,S.Perry,MIA,RB
2017,S.Vereen,NYG,RB
2017,S.Ridley,PIT,RB
2017,T.Yeldon,JAC,RB
2017,T.Cohen,CHI,RB
2017,T.West,BAL,RB
2017,T.Watson,PIT,RB
2017,T.Ward,ATL,RB
2017,T.Coleman,ATL,RB
2017,T.Riddick,DET,RB
2017,T.Rawls,SEA,RB
2017,T.Green,DET,RB
2017,T.Gurley,LA,RB
2017,T.Bohanon,JAC,FB
2017,T.Cadet,BUF,RB
2017,T.Edmunds,NO,RB
2017,T.Montgomery,GB,RB
2017,T.Ervin,HOU,RB
2017,W.Gallman,NYG,RB
2017,W.Smallwood,PHI,RB
2017,Z.Line,NO,RB
2017,Z.Zenner,DET,RB
2017,A.Green,CIN,WR
2017,A.Humphries,TB,WR
2017,A.Thielen,MIN,WR
2017,A.Wilson,KC,WR
2017,A.Robinson,SF,WR
2017,A.Erickson,CIN,WR
2017,A.Hurns,JAC,WR
2017,A.Robinson,JAC,WR
2017,A.Jeffery,PHI,WR
2017,A.Darboh,SEA,WR
2017,A.Cooper,OAK,WR
2017,A.Holmes,BUF,WR
2017,A.Roberts,ATL,WR
2017,A.Brown,PIT,WR
2017,A.Stewart,NYJ,WR
2017,A.Benn,JAC,WR
2017,B.Fowler,DEN,WR
2017,B.Wilson,TB,WR
2017,B.Cooks,NE,WR
2017,B.Coleman,NO,WR
2017,B.LaFell,CIN,WR
2017,B.Marshall,NYG,WR
2017,B.Tate,BUF,WR
2017,B.Miller,HOU,WR
2017,B.Bersin,CAR,WR
2017,B.Perriman,BAL,WR
2017,B.Quick,WAS,WR
2017,B.Butler,DAL,WR
2017,B.Golden,ARI,WR
2017,B.Ellington,HOU,WR
2017,C.Hansen,NYJ,WR
2017,C.Williams,ARI,WR
2017,C.Peake,NYJ,WR
2017,C.Rogers,IND,WR
2017,C.Conley,KC,WR
2017,C.Godwin,TB,WR
2017,C.Hogan,NE,WR
2017,C.Matthews,BAL,WR
2017,C.Moore,BAL,WR
2017,C.Thompson,HOU,WR
2017,C.Hamilton,HOU,WR
2017,C.Core,CIN,WR
2017,C.Latimer,DEN,WR
2017,C.Beasley,DAL,WR
2017,C.Kupp,LA,WR
2017,C.Patterson,OAK,WR
2017,C.Coleman,CLE,WR
2017,C.Davis,TEN,WR
2017,C.Samuel,CAR,WR
2017,D.Byrd,CAR,WR
2017,D.Amendola,NE,WR
2017,D.Powe,NYG,WR
2017,D.Heyward-Bey,PIT,WR
2017,D.Adams,GB,WR
2017,D.Thomas,KC,WR
2017,D.Hopkins,HOU,WR
2017,D.White,HOU,WR
2017,D.Westbrook,JAC,WR
2017,D.Robinson,KC,WR
2017,D.Thomas,DEN,WR
2017,D.Thompson,BUF,WR
2017,D.Jackson,TB,WR
2017,D.Parker,MIA,WR
2017,D.Funchess,CAR,WR
2017,D.Bryant,DAL,WR
2017,D.Moncrief,IND,WR
2017,D.Inman,CHI,WR
2017,D.Baldwin,SEA,WR
2017,E.Eagan,NYG,WR
2017,E.Rogers,PIT,WR
2017,E.Sanders,DEN,WR
2017,E.Decker,TEN,WR
2017,E.Weems,TEN,WR
2017,F.Martino,TB,WR
2017,G.Allison,GB,WR
2017,G.Tate,DET,WR
2017,G.Whalen,BAL,WR
2017,H.Douglas,TEN,WR
2017,H.Sharp,NYG,WR
2017,I.Whitney,OAK,WR
2017,I.McKenzie,DEN,WR
2017,J.Nelson,ARI,WR
2017,J.Strong,JAC,WR
2017,J.Grant,MIA,WR
2017,J.Crowder,WAS,WR
2017,J.Abbrederis,DET,WR
2017,J.Wright,MIN,WR
2017,J.Brown,ARI,WR
2017,J.Landry,MIA,WR
2017,J.Mickens,JAC,WR
2017,J.Janis,GB,WR
2017,J.Chesson,KC,WR
2017,J.Kerley,NYJ,WR
2017,J.Maclin,BAL,WR
2017,J.Kearse,NYJ,WR
2017,J.Brown,ARI,WR
2017,J.Ross,CIN,WR
2017,J.Holton,OAK,WR
2017,J.Natson,NYJ,WR
2017,J.Matthews,BUF,WR
2017,J.Taylor,DEN,WR
2017,J.Nelson,GB,WR
2017,J.Bellamy,CHI,WR
2017,J.Doctson,WAS,WR
2017,J.Gordon,CLE,WR
2017,J.Malone,CIN,WR
2017,J.Reynolds,LA,WR
2017,J.Smith-Schuster,PIT,WR
2017,J.Jones,ATL,WR
2017,J.Hardy,ATL,WR
2017,J.Hunter,PIT,WR
2017,K.Brent,IND,WR
2017,K.Clay,CAR,WR
2017,K.Raymond,NYG,WR
2017,K.Aiken,IND,WR
2017,K.Williams,CLE,WR
2017,K.Cole,JAC,WR
2017,K.Allen,LAC,WR
2017,K.Benjamin,BUF,WR
2017,K.Wright,CHI,WR
2017,K.Bourne,SF,WR
2017,K.Britt,NE,WR
2017,K.Golladay,DET,WR
2017,K.Stills,MIA,WR
2017,K.White,CHI,WR
2017,L.Treadwell,MIN,WR
2017,L.Fitzgerald,ARI,WR
2017,L.Pinkard,JAC,WR
2017,L.Carroo,MIA,WR
2017,L.Murphy,SF,WR
2017,M.Hollins,PHI,WR
2017,M.Johnson,PHI,WR
2017,M.Wheaton,CHI,WR
2017,M.Lee,JAC,WR
2017,M.Bundy,NYG,WR
2017,M.Goodwin,SF,WR
2017,M.Bryant,PIT,WR
2017,M.Hall,ATL,WR
2017,M.Jones,DET,WR
2017,M.Harris,WAS,WR
2017,M.Campanaro,BAL,WR
2017,M.Clark,GB,WR
2017,M.Crabtree,OAK,WR
2017,M.Floyd,MIN,WR
2017,M.Thomas,NO,WR
2017,M.Evans,TB,WR
2017,M.Thomas,LA,WR
2017,M.Wallace,BAL,WR
2017,M.Williams,LAC,WR
2017,M.Sanu,ATL,WR
2017,N.Sterling,NYJ,WR
2017,N.Agholor,PHI,WR
2017,N.Williams,ATL,WR
2017,N.Brown,DAL,WR
2017,O.Beckham,NYG,WR
2017,P.Richardson,SEA,WR
2017,P.Cooper,LA,WR
2017,P.Dorsett,NE,WR
2017,P.Garcon,SF,WR
2017,R.Cobb,GB,WR
2017,R.Higgins,CLE,WR
2017,R.Louis,CLE,WR
2017,R.Matthews,TEN,WR
2017,R.Anderson,NYJ,WR
2017,R.Woods,LA,WR
2017,R.Lewis,NYG,WR
2017,R.Shepard,CAR,WR
2017,R.Grant,WAS,WR
2017,R.Switzer,DAL,WR
2017,S.Coates,CLE,WR
2017,S.Watkins,LA,WR
2017,S.Roberts,OAK,WR
2017,S.Gibson,PHI,WR
2017,S.Coley,MIN,WR
2017,S.Diggs,MIN,WR
2017,S.Shepard,NYG,WR
2017,T.Jones,DET,WR
2017,T.Hilton,IND,WR
2017,T.Gentry,CHI,WR
2017,T.McEvoy,SEA,WR
2017,T.King,NYG,WR
2017,T.Austin,LA,WR
2017,T.Gabriel,ATL,WR
2017,T.Taylor,TEN,WR
2017,T.Ginn,NO,WR
2017,T.Williams,DAL,WR
2017,T.Pryor,WAS,WR
2017,T.Lewis,NO,WR
2017,T.Smith,PHI,WR
2017,T.Benjamin,LAC,WR
2017,T.Rudolph,NYG,WR
2017,T.Taylor,SF,WR
2017,T.Davis,GB,WR
2017,T.Boyd,CIN,WR
2017,T.Lockett,SEA,WR
2017,T.Hill,KC,WR
2017,T.Williams,LAC,WR
2017,V.Mayle,BAL,WR
2017,W.Fuller,HOU,WR
2017,W.Snead,NO,WR
2017,Z.Jones,BUF,WR
2017,A.Derby,MIA,TE
2017,A.Shaheen,CHI,TE
2017,A.Cross,TB,TE
2017,A.Fasano,MIA,TE
2017,A.Gates,LAC,TE
2017,A.Auclair,TB,TE
2017,A.Hooper,ATL,TE
2017,A.Seferian-Jenkins,NYJ,TE
2017,A.Traylor,DEN,TE
2017,B.Koyack,JAC,TE
2017,B.Watson,BAL,TE
2017,B.Bell,MIN,TE
2017,B.Williams,IND,TE
2017,B.Celek,PHI,TE
2017,C.Fiedorowicz,HOU,TE
2017,C.Uzomah,CIN,TE
2017,C.Brate,TB,TE
2017,C.Carter,CIN,TE
2017,C.Clay,BUF,TE
2017,C.Manhertz,CAR,TE
2017,C.Walford,OAK,TE
2017,C.Fleener,NO,TE
2017,C.Hikutini,SF,TE
2017,D.Brown,CHI,TE
2017,D.Daniels,IND,TE
2017,D.Fells,DET,TE
2017,D.Morgan,MIN,TE
2017,D.Njoku,CLE,TE
2017,D.Walker,TEN,TE
2017,D.Harris,KC,TE
2017,D.Carrier,LA,TE
2017,D.Sims,CHI,TE
2017,D.Allen,NE,TE
2017,E.Dickson,CAR,TE
2017,E.Byrd,GB,TE
2017,E.Ebron,DET,TE
2017,E.Tomlinson,NYJ,TE
2017,E.Engram,NYG,TE
2017,G.Holmes,ARI,TE
2017,G.Celek,SF,TE
2017,G.Griffin,NO,TE
2017,G.Swaim,DAL,TE
2017,G.Kittle,SF,TE
2017,G.Everett,LA,TE
2017,G.Olsen,CAR,TE
2017,H.Henry,LAC,TE
2017,I.Momah,ARI,TE
2017,J.Doyle,IND,TE
2017,J.Hollister,NE,TE
2017,J.Hanna,DAL,TE
2017,J.O'Shaughnessy,JAC,TE
2017,J.Cook,OAK,TE
2017,J.Witten,DAL,TE
2017,J.Cumberland,LAC,TE
2017,J.Heuerman,DEN,TE
2017,J.Adams,NYG,TE
2017,J.Sprinkle,WAS,TE
2017,J.Gresham,ARI,TE
2017,J.James,PIT,TE
2017,J.Graham,SEA,TE
2017,J.Smith,TEN,TE
2017,J.Reed,WAS,TE
2017,J.Hill,NO,TE
2017,J.Thomas,MIA,TE
2017,K.Rudolph,MIN,TE
2017,L.Kendricks,GB,TE
2017,L.Smith,OAK,TE
2017,L.Toilolo,ATL,TE
2017,L.Paulsen,SF,TE
2017,L.Thomas,BUF,TE
2017,L.Stocker,TEN,TE
2017,L.Willson,SEA,TE
2017,M.Lewis,JAC,TE
2017,M.Gray,MIA,TE
2017,M.Bennett,NE,TE
2017,M.Williams,BAL,TE
2017,M.Hoomanawanui,NO,TE
2017,M.Roberts,DET,TE
2017,N.Boyle,BAL,TE
2017,N.O'Leary,BUF,TE
2017,N.Vannett,SEA,TE
2017,N.Paul,WAS,TE
2017,O.Howard,TB,TE
2017,O.Charles,KC,TE
2017,P.Supernaw,TEN,TE
2017,R.Telfer,CLE,TE
2017,R.Ellison,NYG,TE
2017,R.Rodgers,GB,TE
2017,R.Seals-Jones,ARI,TE
2017,R.Gronkowski,NE,TE
2017,R.Travis,IND,TE
2017,R.Griffin,HOU,TE
2017,R.Hewitt,CIN,TE
2017,R.Malleck,HOU,TE
2017,S.McGrath,LAC,TE
2017,S.DeValve,CLE,TE
2017,S.Anderson,HOU,TE
2017,T.Kelce,KC,TE
2017,T.Burton,PHI,TE
2017,T.Niklas,ARI,TE
2017,T.Eifert,CIN,TE
2017,T.Higbee,LA,TE
2017,T.Kroft,CIN,TE
2017,V.McDonald,PIT,TE
2017,V.Davis,WAS,TE
2017,V.Green,DEN,TE
2017,X.Grimble,PIT,TE
2017,Z.Ertz,PHI,TE
2017,Z.Miller,CHI,TE
2018,A.Derby,MIA,TE
2018,A.Green,CIN,WR
2018,A.Jones,GB,RB
2018,A.Rodgers,GB,QB
2018,A.Humphries,TB,WR
2018,A.Shaheen,CHI,TE
2018,A.Thielen,MIN,WR
2018,A.Peterson,WAS,RB
2018,A.McCarron,OAK,QB
2018,A.Cross,TB,TE
2018,A.Wilson,MIA,WR
2018,A.Robinson,MIN,WR
2018,A.Armah,CAR,FB
2018,A.Collins,BAL,RB
2018,A.Erickson,CIN,WR
2018,A.Smith,WAS,QB
2018,A.Blue,HOU,RB
2018,A.Morris,SF,RB
2018,A.Hurns,DAL,WR
2018,A.Lazard,GB,WR
2018,A.Robinson,CHI,WR
2018,A.Jeffery,PHI,WR
2018,A.Kamara,NO,RB
2018,A.Cooper,DAL,WR
2018,A.Holmes,DEN,WR
2018,A.Roberts,NYJ,WR
2018,A.Luck,IND,QB
2018,A.Dalton,CIN,QB
2018,A.Janovich,DEN,FB
2018,A.Jones,DET,WR
2018,A.Firkser,TEN,TE
2018,A.Miller,CHI,WR
2018,A.Sherman,KC,RB
2018,A.Brown,PIT,WR
2018,A.Callaway,CLE,WR
2018,A.Gates,LAC,TE
2018,A.Auclair,TB,TE
2018,A.Tate,CIN,WR
2018,A.Carr,NO,WR
2018,A.Ekeler,LAC,RB
2018,A.Hooper,ATL,TE
2018,A.Seferian-Jenkins,JAC,TE
2018,B.Mayfield,CLE,QB
2018,B.Braunecker,CHI,TE
2018,B.Roethlisberger,PIT,QB
2018,B.Watson,NO,TE
2018,B.Fowler,NYG,WR
2018,B.Cunningham,CHI,RB
2018,B.Powell,NYJ,RB
2018,B.Gabbert,TEN,QB
2018,B.Bell,JAC,TE
2018,B.Bortles,JAC,QB
2018,B.Jarwin,DAL,TE
2018,B.Wilson,TB,WR
2018,B.Cooks,LA,WR
2018,B.Bolden,MIA,RB
2018,B.LaFell,OAK,WR
2018,B.Powell,DET,WR
2018,B.Zylstra,MIN,WR
2018,B.Perriman,CLE,WR
2018,B.Hill,ATL,RB
2018,B.Hoyer,NE,QB
2018,B.Parker,DEN,TE
2018,B.Quick,WAS,WR
2018,B.Butler,MIA,WR
2018,B.Osweiler,MIA,QB
2018,B.Ellington,DET,WR
2018,B.Marshall,WAS,RB
2018,C.Anderson,LA,RB
2018,C.Beathard,SF,QB
2018,C.Ham,MIN,FB
2018,C.Prosise,SEA,RB
2018,C.Uzomah,CIN,TE
2018,C.Ridley,ATL,WR
2018,C.Newton,CAR,QB
2018,C.Phillips,BUF,WR
2018,C.Artis-Payne,CAR,RB
2018,C.Batson,TEN,WR
2018,C.Brate,TB,TE
2018,C.Meredith,NO,WR
2018,C.Hyde,JAC,RB
2018,C.Wentz,PHI,QB
2018,C.Keenum,DEN,QB
2018,C.Beebe,MIN,WR
2018,C.Henne,KC,QB
2018,C.Williams,ARI,WR
2018,C.West,KC,RB
2018,C.Clay,BUF,TE
2018,C.Peake,NYJ,WR
2018,C.Daniel,CHI,QB
2018,C.Edmonds,ARI,RB
2018,C.Rogers,IND,WR
2018,C.Carson,SEA,RB
2018,C.Conley,KC,WR
2018,C.Godwin,TB,WR
2018,C.Herndon,NYJ,TE
2018,C.Hogan,NE,WR
2018,C.Ivory,BUF,RB
2018,C.Lacy,DET,WR
2018,C.Manhertz,CAR,TE
2018,C.Moore,BAL,WR
2018,C.Thompson,WAS,RB
2018,C.Kirk,ARI,WR
2018,C.McCaffrey,CAR,RB
2018,C.Michael,IND,RB
2018,C.Core,CIN,WR
2018,C.Kessler,JAC,QB
2018,C.Latimer,NYG,WR
2018,C.Beasley,DAL,WR
2018,C.McCoy,WAS,QB
2018,C.Kupp,LA,WR
2018,C.Patterson,NE,WR
2018,C.Clement,PHI,RB
2018,C.Coleman,NYG,WR
2018,C.Davis,TEN,WR
2018,C.Grant,JAC,RB
2018,C.Sutton,DEN,WR
2018,C.Samuel,CAR,WR
2018,D.Chark,JAC,WR
2018,D.Moore,CAR,WR
2018,D.Foreman,HOU,RB
2018,D.Hamilton,DEN,WR
2018,D.Prescott,DAL,QB
2018,D.Goedert,PHI,TE
2018,D.Schultz,DAL,TE
2018,D.Cook,MIN,RB
2018,D.Williams,KC,RB
2018,D.Byrd,CAR,WR
2018,D.Ratley,CLE,WR
2018,D.Arnold,NO,TE
2018,D.Amendola,MIA,WR
2018,D.Pettis,SF,WR
2018,D.Jackson,DAL,RB
2018,D.Jennings,TEN,WR
2018,D.Williams,KC,RB
2018,D.Daniels,ARI,TE
2018,D.Fells,CLE,TE
2018,D.Sproles,PHI,RB
2018,D.Waller,OAK,TE
2018,D.Heyward-Bey,PIT,WR
2018,D.Kidsy,WAS,WR
2018,D.Adams,GB,WR
2018,D.Williams,JAC,RB
2018,D.Fluellen,TEN,RB
2018,D.Grinnage,JAC,TE
2018,D.Johnson,ARI,RB
2018,D.Moore,SEA,WR
2018,D.Morgan,MIN,TE
2018,D.Njoku,CLE,TE
2018,D.Sr.,NYJ,RB
2018,D.Thomas,KC,WR
2018,D.Turner,BAL,RB
2018,D.Carter,HOU,WR
2018,D.Hopkins,HOU,WR
2018,D.Washington,OAK,RB
2018,D.Westbrook,JAC,WR
2018,D.Walker,TEN,TE
2018,D.Robinson,KC,WR
2018,D.Thomas,HOU,WR
2018,D.Harris,KC,TE
2018,D.Burnett,NYJ,WR
2018,D.Thompson,BUF,WR
2018,D.Anderson,BUF,QB
2018,D.Carr,OAK,QB
2018,D.Carrier,OAK,TE
2018,D.Watt,LAC,FB
2018,D.Coleman,ARI,FB
2018,D.Henry,TEN,RB
2018,D.Willies,CLE,WR
2018,D.Jackson,TB,WR
2018,D.Watson,HOU,QB
2018,D.Kizer,GB,QB
2018,D.Newsome,LAC,RB
2018,D.Parker,MIA,WR
2018,D.Funchess,CAR,WR
2018,D.Freeman,ATL,RB
2018,D.Booker,DEN,RB
2018,D.Lewis,TEN,RB
2018,D.Sims,CHI,TE
2018,D.Moncrief,JAC,WR
2018,D.Inman,IND,WR
2018,D.Baldwin,SEA,WR
2018,D.Martin,OAK,RB
2018,D.Brees,NO,QB
2018,D.Johnson,CLE,RB
2018,D.Smythe,MIA,TE
2018,D.Allen,NE,TE
2018,D.Harris,OAK,WR
2018,D.Washington,NO,RB
2018,E.Dickson,SEA,TE
2018,E.Manning,NYG,QB
2018,E.Rogers,PIT,WR
2018,E.McGuire,NYJ,RB
2018,E.Penny,NYG,RB
2018,E.Sanders,DEN,WR
2018,E.Brown,GB,WR
2018,E.Ebron,IND,TE
2018,E.Saubert,ATL,TE
2018,E.Tomlinson,NYJ,TE
2018,E.Swoope,IND,TE
2018,E.Engram,NYG,TE
2018,E.Elliott,DAL,RB
2018,F.Gore,MIA,RB
2018,F.Martino,TB,WR
2018,G.Celek,SF,TE
2018,G.Gilbert,CAR,QB
2018,G.Dieter,KC,WR
2018,G.Smith,LAC,QB
2018,G.Swaim,DAL,TE
2018,G.Kittle,SF,TE
2018,G.Everett,LA,TE
2018,G.Davis,LAC,WR
2018,G.Allison,GB,WR
2018,G.Bernard,CIN,RB
2018,G.Tate,PHI,WR
2018,G.Olsen,CAR,TE
2018,G.Edwards,BAL,RB
2018,H.Hurst,BAL,TE
2018,I.Thomas,CAR,TE
2018,I.Crowell,NYJ,RB
2018,I.Ford,MIA,WR
2018,I.McKenzie,BUF,WR
2018,I.Smith,ATL,RB
2018,J.McKissic,SEA,RB
2018,J.Jones,NYJ,WR
2018,J.Nelson,ARI,WR
2018,J.Moore,GB,WR
2018,J.Doyle,IND,TE
2018,J.Hollister,NE,TE
2018,J.Brissett,IND,QB
2018,J.Rodgers,TB,RB
2018,J.Butt,DEN,TE
2018,J.Kumerow,GB,WR
2018,J.Grant,MIA,WR
2018,J.Richard,OAK,RB
2018,J.Tolliver,ARI,WR
2018,J.Charles,JAC,RB
2018,J.Williams,GB,RB
2018,J.Winston,TB,QB
2018,J.Conner,PIT,RB
2018,J.Develin,NE,FB
2018,J.O'Shaughnessy,JAC,TE
2018,J.Washington,PIT,WR
2018,J.White,NE,RB
2018,J.Crowder,WAS,WR
2018,J.Cook,OAK,TE
2018,J.Goff,LA,QB
2018,J.Wright,CAR,WR
2018,J.Brown,SEA,WR
2018,J.Landry,CLE,WR
2018,J.Croom,BUF,TE
2018,J.Wims,CHI,WR
2018,J.Allen,BAL,RB
2018,J.Davis,NYG,WR
2018,J.Ajayi,PHI,RB
2018,J.Samuels,PIT,RB
2018,J.Driskel,CIN,QB
2018,J.Heuerman,DEN,TE
2018,J.Wilson,SF,RB
2018,J.Chesson,WAS,WR
2018,J.Hill,NE,RB
2018,J.Kerley,BUF,WR
2018,J.Langford,ATL,RB
2018,J.Sprinkle,WAS,TE
2018,J.Gresham,ARI,TE
2018,J.Kearse,NYJ,WR
2018,J.Cunningham,DET,TE
2018,J.James,PIT,TE
2018,J.Garoppolo,SF,QB
2018,J.Graham,GB,TE
2018,J.Flacco,BAL,QB
2018,J.Mixon,CIN,RB
2018,J.Brown,BAL,WR
2018,J.Kelly,LA,RB
2018,J.Phillips,ARI,TE
2018,J.Ross,CIN,WR
2018,J.Holton,OAK,WR
2018,J.Mundt,LA,TE
2018,J.Natson,LA,WR
2018,J.Stewart,NYG,RB
2018,J.Smith,TEN,TE
2018,J.Akins,HOU,TE
2018,J.Franks,CIN,TE
2018,J.Howard,CHI,RB
2018,J.Leggett,NYJ,TE
2018,J.Matthews,PHI,WR
2018,J.Reed,WAS,TE
2018,J.Thomas,HOU,TE
2018,J.Wilkins,IND,RB
2018,J.Nelson,OAK,WR
2018,J.Adams,PHI,RB
2018,J.Allen,BUF,QB
2018,J.Bellamy,CHI,WR
2018,J.Doctson,WAS,WR
2018,J.Gordon,NE,WR
2018,J.Hill,NO,TE
2018,J.Johnson,WAS,QB
2018,J.Malone,CIN,WR
2018,J.McCown,NYJ,QB
2018,J.Perkins,PHI,TE
2018,J.Reynolds,LA,WR
2018,J.Rosen,ARI,QB
2018,J.Dobbs,PIT,QB
2018,J.Smith-Schuster,PIT,WR
2018,J.Edelman,NE,WR
2018,J.Jones,ATL,WR
2018,J.Davis,LA,RB
2018,J.Hardy,ATL,WR
2018,J.Hunter,PIT,WR
2018,J.Jackson,LAC,RB
2018,J.Watson,TB,WR
2018,K.Ballage,MIA,RB
2018,K.Aiken,PHI,WR
2018,K.Bibbs,GB,RB
2018,K.Hunt,KC,RB
2018,K.Cole,JAC,WR
2018,K.Allen,LAC,WR
2018,K.Ford,BUF,RB
2018,K.Kirkwood,NO,WR
2018,K.Smith,OAK,FB
2018,K.Coutee,HOU,WR
2018,K.Benjamin,KC,WR
2018,K.Bourne,SF,WR
2018,K.Dixon,BAL,RB
2018,K.Golladay,DET,WR
2018,K.Stills,MIA,WR
2018,K.Drake,MIA,RB
2018,K.Hatcher,OAK,WR
2018,K.Johnson,DET,RB
2018,K.White,CHI,WR
2018,K.Hodge,LA,WR
2018,K.Lee,BUF,TE
2018,K.Cousins,MIN,QB
2018,K.Allen,CAR,QB
2018,K.Juszczyk,SF,FB
2018,K.Lauletta,NYG,QB
2018,K.Rudolph,MIN,TE
2018,L.Jackson,BAL,QB
2018,L.Miller,HOU,RB
2018,L.Kendricks,GB,TE
2018,L.Treadwell,MIN,WR
2018,L.Fitzgerald,ARI,WR
2018,L.Murray,MIN,RB
2018,L.Smith,OAK,TE
2018,L.Blount,DET,RB
2018,L.Fournette,JAC,RB
2018,L.Carroo,MIA,WR
2018,L.McCoy,BUF,RB
2018,L.Toilolo,DET,TE
2018,L.Paulsen,ATL,TE
2018,L.Thomas,BUF,TE
2018,L.Stocker,TEN,TE
2018,L.Willson,DET,TE
2018,M.Brown,LA,RB
